date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000.0,-0.0066663557995026,-1.0,0,-27.0498046875,45.570068359375,0.0177517430420575,0.01285179138642,4179.358056640625,4003.4648193359376,4303.97380859375,4146.309765995822,4123.5062281025785,22.80353789324363,53.68816243953876,-30.88462454629513,42.63281661487734,4179.358056640625,4339.636002850345,4019.080110430906,320.5558924194388,3983559500.0,0.8526319237857499,-107.380126953125,-266.530029296875,-88.019775390625,-2.5949826092169026,-6.202497959500908,,,,,,,0.0
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000.0,-0.0110281555714482,-1.0,0,-44.4501953125,79.77001953125,0.017830435505947,0.0129893573318218,4174.106555175781,4009.6912158203127,4300.658258056641,4121.671326936368,4113.332426917897,8.338900018471577,44.61830995532533,-36.27940993685375,30.686771229584338,4174.106555175781,4352.416271739174,3995.796838612389,356.6194331267852,3938967000.0,0.973823847724543,-142.570068359375,-319.040283203125,-105.030029296875,-3.4531216387076125,-7.41057950221446,,,,,,,0.0
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000.0,-0.0078170251059712,-1.0,0,-31.159912109375,60.840087890625,0.0169829244850706,0.0124342443872163,4164.098059082031,4013.495415039063,4297.01900756836,4096.029584330773,4101.604098998052,-5.574514667278891,34.57974503080448,-40.15425969808337,29.264717804564228,4164.098059082031,4367.577722055697,3960.618396108364,406.9593259473331,3948503500.0,1.1504333223967005,-185.77001953125,-319.0400390625,-200.169921875,-4.486364097861195,-7.464601083439561,,,,,,,0.0
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000.0,0.0029962320243361,1.0,0,11.85009765625,66.580078125,0.0135947186135214,0.0124885423526048,4154.843566894531,4017.634619140625,4293.439259033203,4076.155817150077,4091.622321120881,-15.466503970803842,24.57049523048282,-40.03699920128666,21.37670944441271,4154.843566894531,4376.661367355632,3933.02576643343,443.63560092220223,3941950000.0,1.0533492307106889,-232.27001953125,-316.89013671875,-185.08984375,-5.531397365379977,-7.397510572089683,,,,,,,0.0
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000.0,-0.010736500458081,-1.0,0,-42.590087890625,112.219970703125,0.0057070075111134,0.0126317193075122,4143.7970703125,4020.2052197265625,4289.556059570313,4052.787231398623,4079.225112872344,-26.43788147372061,14.368819889642134,-40.80670136336274,17.45571422544269,4143.7970703125,4388.466549386906,3899.127591238095,489.33895814881134,3920945500.0,0.934940309677857,-133.39990234375,-304.219970703125,-220.929931640625,-3.287606779110328,-7.1945467900595474,,,,,,,0.0
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000.0,-0.0040950569838349,-1.0,0,-16.070068359375,55.800048828125,0.0058199387045154,0.0126309606098963,4132.203564453125,4020.13421875,4285.653659667969,4030.54149447672,4066.5558409118926,-36.01434643517268,4.292186624679171,-40.30653305985185,15.82748084544808,4132.203564453125,4398.625686115527,3865.781442790724,532.8442433248033,3916258000.0,1.0538989004299513,-122.420166015625,-229.80029296875,-231.8701171875,-3.037261425762895,-5.553427629184797,,,,,,,0.0
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000.0,0.018341016392734,1.0,0,71.68017578125,81.85986328125,0.0115992907597433,0.0134764460327799,4125.073559570313,4021.729418945312,4282.030310058593,4022.745897970686,4060.134676191568,-37.38877822088125,-4.044006344432914,-33.344771876448334,26.330491494126434,4125.073559570313,4400.08649687225,3850.060622268376,550.025874603874,3915119500.0,0.9936657105868671,-6.289794921875,-148.85986328125,-142.60009765625,-0.1577908327954309,-3.605463762111888,,,,,,,0.0
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000.0,0.006610721877456,1.0,0,26.309814453125,65.68994140625,0.0110307049748244,0.0125262330607684,4114.870544433594,4025.4220166015625,4278.57140991211,4020.197287766061,4056.138028447053,-35.94074068099144,-10.42335321174462,-25.51738746924682,28.24833268473631,4114.870544433594,4391.714734473189,3838.0263543939977,553.6883800791916,3886161500.0,1.02076303313694,51.179931640625,-134.590087890625,-204.060302734375,1.294056425805942,-3.250363754948677,,,,,,,0.0
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000.0,0.0152714498163328,1.0,0,61.18017578125,53.8701171875,0.0124137691494281,0.0131350480512731,4107.875048828125,4030.3926171875,4275.493510742188,4027.453106174648,4056.969293556299,-29.516187381650525,-14.2419200457258,-15.274267335924725,37.4895406055776,4107.875048828125,4381.945224572693,3833.804873083556,548.1403514891372,3849748500.0,1.0135571193806556,100.510009765625,-131.760009765625,-139.909912109375,2.5337486240029525,-3.137800446010476,,,,,,,0.0
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000.0,0.0105842727693497,1.0,0,43.050048828125,35.60986328125,0.00874211490728,0.0127032830007055,4099.3880615234375,4036.89322265625,4272.592060546875,4040.215729263164,4060.927875978055,-20.712146714890423,-15.535965379558728,-5.176181335331696,47.688178292352696,4099.3880615234375,4361.2361144495735,3837.540008597301,523.6961058522725,3851058000.0,0.990429123633038,186.150146484375,52.750244140625,-169.73974609375,4.743573209245448,1.3000163957359054,,,,,,,0.0
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000.0,-0.0432366134006168,-1.0,0,-177.72021484375,115.840087890625,0.0254129874656867,0.015601586413087,4081.165551757813,4039.040419921875,4268.748210449219,4023.6733003621,4051.428769713477,-27.755469351376178,-17.97986617392222,-9.77560317745396,37.18627125568095,4081.165551757813,4335.691776717929,3826.639326797696,509.05244992023336,3877444000.0,1.0895192812584786,24.5,-97.920166015625,-364.4501953125,0.6268886714135592,-2.429413002148657,,,,,,,0.0
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000.0,0.0033870120853238,1.0,0,13.320068359375,49.760009765625,0.0237640486948755,0.015636715429282,4063.206042480469,4041.332822265625,4265.50515991211,4011.725101808797,4043.619972680302,-31.894870871505645,-20.762867113438904,-11.13200375806674,37.29120353746013,4063.206042480469,4301.333260011458,3825.078824949479,476.2544350619796,3875615000.0,1.1077570914551629,-33.860107421875,-40.14990234375,-359.190185546875,-0.8507842322704567,-1.007232605540496,,,,,,,0.0
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000.0,-0.0113177391843534,-1.0,0,-44.659912109375,70.85986328125,0.0235906560884274,0.0157045039652123,4044.571545410157,4042.45822265625,4261.735560302735,3994.744331939174,4033.081463419261,-38.33713148008701,-24.277719986768528,-14.059411493318482,30.215951737060934,4044.571545410157,4271.286390118061,3817.856700702252,453.4296894158088,3903455000.0,1.137922686440602,-104.829833984375,-53.64990234375,-372.68994140625,-2.616703088057373,-1.3565082767067005,,,,,,,0.0
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000.0,-0.0071821340894484,-1.0,0,-28.02001953125,43.869873046875,0.0207139734757975,0.0156342547024708,4024.051037597656,4041.872421875,4258.26721069336,3976.0652159677625,4021.248027471538,-45.18281150377561,-28.458738290169947,-16.724073213605664,35.57919120542961,4024.051037597656,4233.234086307616,3814.867988887697,418.3660974199188,4134171000.0,1.9241221516961928,-194.030029296875,-93.52001953125,-410.41015625,-4.77041678563992,-2.357538531302325,,,,,,,0.0
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000.0,0.0068571007162865,1.0,0,26.559814453125,61.949951171875,0.0198574782913532,0.015726431522376,4007.621533203125,4041.8826220703127,4255.201459960937,3964.34593544628,4012.258535997952,-47.91260055167231,-32.34951074247042,-15.563089809201893,39.76542459448197,4007.621533203125,4200.152912642665,3815.090153763585,385.0627588790799,4134446500.0,0.9110893078432628,-210.520263671875,-24.3701171875,-328.590087890625,-5.121636422384095,-0.6210117863458159,,,,,,,0.0
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000.0,-0.0112721030973618,-1.0,0,-43.9599609375,48.469970703125,0.0084993936334102,0.0152908876293056,3993.518518066406,4041.912622070312,4251.595609130859,3947.66655024541,4000.6786393788902,-53.01208913348091,-36.482026420672526,-16.530062712808387,39.79597380347711,3993.518518066406,4187.160086215647,3799.876949917165,387.283136298483,4141977500.0,0.979737335608414,-76.760009765625,-52.260009765625,-282.060302734375,-1.9518449435191727,-1.3371921669400937,,,,,,,0.0
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000.0,-0.0171164936007844,-1.0,0,-66.0,117.580078125,0.009030872841035,0.015589818270814,3976.578515625,4041.3352197265626,4247.853107910156,3923.399378152366,3985.067623990871,-61.6682458385053,-41.519270304239086,-20.148975534266214,37.735712158265216,3976.578515625,4179.47227556185,3773.68475568815,405.7875198737006,4154718000.0,0.9816141552808156,-156.080078125,-189.940185546875,-338.800048828125,-3.955389817530403,-4.77252221690848,,,,,,,0.0
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000.0,-0.0084275809796894,-1.0,0,-31.93994140625,41.449951171875,0.0088567453282459,0.0155252343005942,3957.439514160156,4040.459418945312,4243.684708251953,3897.9517800111366,3968.2470585274273,-70.29527851629064,-47.2744719466494,-23.02080656964124,34.93203934795818,3957.439514160156,4167.218337830411,3747.660690489902,419.5576473405085,4189766500.0,1.0226345549328346,-143.360107421875,-248.18994140625,-382.780029296875,-3.674628111637536,-6.195177092423065,,,,,,,0.0
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000.0,-0.017232619015461,-1.0,0,-64.760009765625,79.669921875,0.0098695306007995,0.0151016115980525,3932.1450073242186,4038.516420898437,4238.7171081542965,3866.4561185430775,3947.8754231156736,-81.41930457259605,-54.10343847183873,-27.31586610075732,33.84925431366854,3932.1450073242186,4141.220620883455,3723.069393764982,418.1512271184729,4268636500.0,1.205131896332705,-180.10009765625,-374.130126953125,-505.89013671875,-4.649748253405575,-9.198352667875035,,,,,,,0.0
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000.0,-0.010340526208282,-1.0,0,-38.18994140625,70.909912109375,0.0040543631510972,0.0137104250022525,3912.014013671875,4034.3540234375,4233.486258544922,3833.9305678537576,3926.1839131858087,-92.25334533205114,-61.733419843881215,-30.519925488169925,32.83380560005246,3912.014013671875,4146.226216995923,3677.801810347827,468.424406648096,4321306000.0,1.1307090958150152,-244.849853515625,-455.3701171875,-402.619873046875,-6.278378627601729,-11.078459323459397,,,,,,,0.0
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000.0,-0.0021203598092424,-1.0,0,-7.75,94.239990234375,0.0063668280988476,0.0137211366592241,3892.848010253906,4030.682822265625,4228.385457763672,3805.21664034741,3905.5251076951936,-100.30846734778332,-69.44842934466165,-30.860038003121687,25.306635033977106,3892.848010253906,4147.997080168947,3637.698940338865,510.2981398300817,4380367500.0,1.0450584340240858,-208.639892578125,-285.39990234375,-383.320068359375,-5.410883918457323,-7.257116797814393,,,,,,,0.0
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000.0,0.0196721399262347,1.0,0,71.75,96.1298828125,0.0141273675380742,0.0146823366037498,3879.492016601562,4026.32982421875,4223.420557861328,3791.958701688193,3891.711398907587,-99.75269721939368,-75.50928291960805,-24.243414299785613,30.028110503452083,3879.492016601562,4141.93576532774,3617.048267875385,524.8874974523551,4422817000.0,1.059245725066174,-70.889892578125,-226.969970703125,-267.119873046875,-1.8704802953292967,-5.751885325719333,,,,,,,0.0
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000.0,-0.0211264378802388,-1.0,0,-78.570068359375,76.610107421875,0.016183849254106,0.0151879573222195,3863.765515136719,4019.9412255859374,4218.278056640625,3768.6527430751057,3873.1009227442937,-104.448179669188,-81.29706226952405,-23.151117399663946,21.009158796689302,3863.765515136719,4144.23431509699,3583.296715176448,560.9375999205422,4429783000.0,1.056893757549749,-117.52001953125,-260.880126953125,-314.530029296875,-3.1272041659674725,-6.686919154214068,,,,,,,0.0
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000.0,-0.0150666957719832,-1.0,0,-54.849853515625,87.31005859375,0.0158410647177026,0.0152852582714769,3844.704016113281,4011.67462890625,4213.035708007813,3740.493877553936,3851.806048258605,-111.31217070466936,-87.30008395655312,-24.012086748116246,14.92278750866511,3844.704016113281,4146.669391669269,3542.7386405572934,603.930751111976,4504438500.0,1.2532882844332318,-107.60986328125,-287.7099609375,-381.22998046875,-2.9137059931369884,-7.427974253017303,,,,,,,0.0
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000.0,0.0258838949525761,1.0,0,92.809814453125,93.420166015625,0.0207623809489102,0.0166822908696119,3832.4125122070313,4006.010629882812,4207.878607177734,3730.945578182657,3838.9633729535694,-108.01779477091212,-91.44362611942492,-16.5741686514872,30.829067906527413,3832.4125122070313,4140.689886230504,3524.1351381835584,616.5547480469459,4561480000.0,1.053754483194051,23.389892578125,-221.4599609375,-245.830078125,0.6399353311632776,-5.678620859500678,,,,,,,0.0
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000.0,0.0305837006795515,1.0,0,112.5,65.4599609375,0.0242204322456954,0.0182971013942144,3826.54951171875,4002.4924267578126,4203.4899072265625,3740.173940253114,3835.405340263722,-95.231400010608,-92.20118089766156,-3.030219112946454,39.82840452719971,3826.54951171875,4133.21478511536,3519.8842383221404,613.33054679322,4612442000.0,1.1158037325997812,143.639892578125,-65.0,-117.260009765625,3.938263506322251,-1.6857152788651355,,,,,,,0.0
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000.0,-0.0020179487570848,-1.0,0,-7.64990234375,84.25,0.0235376428638292,0.0176997996350248,3816.720007324219,3999.7370263671874,4199.303106689453,3746.805646259847,3831.544206118029,-84.73855985818273,-90.7086566897658,5.970096831583078,41.86070934848312,3816.720007324219,4115.186159500252,3518.2538551481857,596.9323043520662,4632585000.0,0.9267352892607476,64.239990234375,-6.64990234375,-196.590087890625,1.7273272016336962,-0.1754624086380225,,,,,,,0.0
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000.0,-0.0102450808466399,-1.0,0,-38.760009765625,58.7099609375,0.0210450397290092,0.0176503824588773,3803.63701171875,3994.155224609375,4195.185606689453,3746.454011378524,3825.097970074564,-78.64395869604004,-88.29571709102065,9.651758394980604,41.24990298050521,3803.63701171875,4089.8221519450735,3517.451871492425,572.3702804526492,4646847500.0,0.9150504723901528,104.050048828125,-13.469970703125,-261.659912109375,2.858148801266685,-0.3584355130835491,,,,,,,0.0
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000.0,-0.0280036177867735,-1.0,0,-104.860107421875,86.010009765625,0.0247289356234498,0.0179143721143473,3782.252001953125,3985.49982421875,4190.137756347656,3730.024149952501,3811.361817632698,-81.33766768019723,-86.90410720885598,5.566439528658748,34.02221985048459,3782.252001953125,4048.70094401412,3515.8030598921296,532.8978841219905,4674233500.0,0.9519550103776372,54.039794921875,-53.570068359375,-427.7001953125,1.5071254944950194,-1.450493704499166,,,,,,,0.0
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000.0,-0.0074924636339018,-1.0,0,-27.27001953125,64.06982421875,0.0213643231951485,0.0175177906020761,3757.3509887695313,3975.141821289063,4184.716905517578,3711.926571894905,3796.623156517545,-84.69658462264033,-86.46260269161286,1.766018068972528,34.73408843130569,3757.3509887695313,3984.9196420378375,3529.782335501225,455.1373065366124,4675239500.0,0.8201333856800277,-66.0400390625,-42.650146484375,-498.020263671875,-1.795332255603013,-1.1668858898551098,,,,,,,0.0
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000.0,-0.0065191757777544,-1.0,0,-23.5498046875,72.2099609375,0.01003302781292,0.0152146605441379,3740.15849609375,3964.546025390625,4179.032155761719,3692.9901897404,3781.231818100736,-88.24162836033611,-86.81840782535753,-1.423220534978583,36.68648560228465,3740.15849609375,3963.874070254244,3516.4429219332555,447.4311483209885,4701963500.0,1.012136738194586,-202.08984375,-58.449951171875,-343.849853515625,-5.330877842486006,-1.6025583528010017,,,,,,,0.0
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000.0,-0.0032907731480149,-1.0,0,-11.81005859375,34.47998046875,0.0097653078776718,0.0151063990652204,3721.709497070312,3954.262827148437,4172.961356201172,3675.1501650567807,3766.10575967082,-90.95559461403946,-87.64584518309391,-3.309749430945544,37.69113144768683,3721.709497070312,3934.5399785528734,3508.8790155877514,425.66096296512205,4687643000.0,0.8547643239896895,-206.25,-142.010009765625,-368.97998046875,-5.451618659016676,-3.818458749409513,,,,,,,0.0
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000.0,0.0259656424608649,1.0,0,92.8798828125,193.829833984375,0.0193201509367714,0.0164949189416774,3710.137487792969,3944.557626953125,4167.379155273437,3674.3439722956414,3758.980141332935,-84.63616903729371,-87.04390995393388,2.407740916640165,48.47221666855936,3710.137487792969,3906.3618971482406,3513.913078437697,392.4488187105435,4716635500.0,1.0646741729353475,-74.610107421875,29.43994140625,-231.440185546875,-1.992514582181748,0.8086851874392451,,,,,,,0.0
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000.0,-0.0236626636156543,-1.0,0,-86.83984375,132.320068359375,0.0180180845782818,0.0171186659159956,3695.624487304688,3933.180229492188,4161.329205322266,3660.3018332285233,3745.949765557116,-85.64793232859256,-86.76471442886562,1.1167821002730562,45.56752928652301,3695.624487304688,3883.799016207036,3507.44995840234,376.3490578046958,4531054500.0,0.9364332298364542,-56.58984375,-2.550048828125,-290.260009765625,-1.5548113042573584,-0.0711187673200923,,,,,,,0.0
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000.0,0.026480052302171,1.0,0,94.8798828125,51.080078125,0.0218898531211046,0.0182813729950236,3684.527490234375,3923.8354296875,4155.825305175781,3663.0169282967313,3740.912742269321,-77.89581397258917,-84.99093433761033,7.09512036502116,51.70526250611383,3684.527490234375,3846.3077309526607,3522.747249516089,323.56048143657154,4560351000.0,0.9544835474286956,65.56005859375,-0.47998046875,-221.93994140625,1.8148666268955944,-0.0130485146562496,,,,,,,0.0
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000.0,0.0114275696664887,1.0,0,42.030029296875,76.260009765625,0.0212375446387856,0.0184296233558509,3677.729992675781,3915.433828125,4150.594304199219,3671.780474784734,3739.36216732113,-67.58169253639608,-81.50908597736748,13.9273934409714,50.05406565283503,3677.729992675781,3819.355876828904,3536.1041085226598,283.25176830624423,4581635500.0,0.9786330667291188,131.139892578125,-70.949951171875,-135.949951171875,3.654102422133936,-1.8715711567153532,,,,,,,0.0
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000.0,-0.0066720972934503,-1.0,0,-24.820068359375,62.070068359375,0.0217109960320609,0.0181130339053763,3672.991491699219,3906.887622070312,4145.087303466797,3675.377311296217,3736.087926194333,-60.71061489811609,-77.34939176151721,16.63877686340112,53.35311583360426,3672.991491699219,3804.813453373112,3541.169530025325,263.6439233477868,4588909000.0,0.9204366440912208,118.1298828125,-88.1201171875,-94.77001953125,3.302457117915792,-2.329198909547205,,,,,,,0.0
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000.0,-0.0079509097065648,-1.0,0,-29.3798828125,79.56005859375,0.0193611042498554,0.0181032097787872,3668.380993652344,3895.99841796875,4139.448503417969,3673.9008063732417,3730.879933831559,-56.97912745831718,-73.27533890087722,16.296211442560036,55.07315974253408,3668.380993652344,3793.989422044394,3542.772565260294,251.21685678409995,4599510000.0,0.9776302258284034,-4.1298828125,-78.739990234375,-92.2099609375,-0.1125336292008934,-2.1028059624109554,,,,,,,0.0
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000.0,0.0237248198222648,1.0,0,86.969970703125,110.469970703125,0.0162819382260693,0.0184929859317615,3671.356994628906,3886.908017578125,4134.709353027344,3686.031451546589,3732.499938732925,-46.468487186336006,-67.91396855796897,21.445481371632965,54.73859469919968,3671.356994628906,3802.1573990583975,3540.556590199415,261.6008088589824,4596197500.0,1.1048306779680377,169.679931640625,113.090087890625,59.52001953125,4.735601827577948,3.1071608507807897,,,,,,,0.0
2022-10-24,3797.340087890625,3810.739990234375,3741.64990234375,3762.010009765625,4747930000.0,0.0118819766546198,1.0,0,44.590087890625,69.090087890625,0.0135302660769621,0.0184457257132624,3678.4719970703127,3877.251821289063,4130.215804443359,3703.155857137979,3737.302912744606,-34.147055606626964,-61.16058596770057,27.01353036107361,50.44745565833038,3678.4719970703127,3820.531713275097,3536.412280865529,284.1194324095677,4589287000.0,1.0345681148291663,119.39013671875,184.9501953125,142.300048828125,3.2461055289974707,5.119884641812653,,,,,,,0.0
2022-10-25,3859.110107421875,3862.85009765625,3799.43994140625,3799.43994140625,4843120000.0,0.0162666545796699,1.0,0,61.77001953125,63.41015625,0.0141321196836097,0.0186824405164891,3689.0630004882814,3868.491220703125,4126.126206054688,3727.1488187201167,3746.325667905885,-19.176849185768788,-52.76383861131421,33.586989425545426,54.92141267677314,3689.0630004882814,3851.462118606879,3526.663882369684,324.79823623719494,4602556000.0,1.0522674792006876,139.130126953125,270.27001953125,211.820068359375,3.7400773037384303,7.530845981217954,,,,,,,0.0
2022-10-26,3830.60009765625,3886.14990234375,3824.070068359375,3825.969970703125,4817310000.0,-0.0073877160723645,-1.0,0,-28.510009765625,62.079833984375,0.01431336017807,0.0183884029712298,3694.641003417969,3858.99921875,4121.927756347656,3743.064400094907,3752.568218257764,-9.503818162857442,-44.11183452162286,34.60801635876542,55.66197351373677,3694.641003417969,3868.625784444144,3520.6562223917936,347.96956205235074,4609179000.0,1.0451557641827318,135.440185546875,253.570068359375,111.56005859375,3.6653403037585783,7.088843713431682,,,,,,,0.0
2022-10-27,3807.300048828125,3859.949951171875,3803.7900390625,3834.68994140625,4687320000.0,-0.0060826106182112,-1.0,0,-23.300048828125,56.159912109375,0.0138317479419542,0.0177030745082686,3702.982507324218,3849.6644189453127,4117.398907470703,3752.946807592325,3756.622427929643,-3.6756203373179233,-36.02459168476188,32.34897134744396,62.35191815635945,3702.982507324218,3881.957242451201,3524.007772197236,357.94947025396505,4609454500.0,1.0168925628835257,141.52001953125,137.39013671875,166.830078125,3.860570421580769,3.7436923523766144,,,,,,,0.0
2022-10-28,3901.06005859375,3905.419921875,3808.260009765625,3808.260009765625,4459410000.0,0.0246263778959276,1.0,0,93.760009765625,97.159912109375,0.014096531462302,0.0178670997612098,3718.754504394531,3842.010815429688,4113.272457275391,3775.733461592544,3767.32151168254,8.411949910004296,-27.13728336580865,35.54923327581294,69.37150687427156,3718.754504394531,3909.397437639428,3528.1115711496345,381.2858664897931,4550157000.0,0.9800562925630918,148.31005859375,317.989990234375,315.43994140625,3.952036735560589,8.874791287014295,,,,,,,0.0
2022-10-31,3871.97998046875,3893.72998046875,3863.179931640625,3881.85009765625,4820620000.0,-0.0074544041076575,-1.0,0,-29.080078125,30.550048828125,0.0153171518763328,0.017301070954887,3728.4320068359375,3834.880815429688,4109.337208251953,3790.5406183427294,3775.073990851889,15.466627490840892,-18.616501194478737,34.08312868531963,68.86040476312058,3728.4320068359375,3929.804326191406,3527.059687480469,402.7446387109367,4550854000.0,1.059278104724959,74.639892578125,194.030029296875,193.550048828125,1.9655835624558595,5.275494008151274,,,,,,,0.0
2022-11-01,3856.10009765625,3911.7900390625,3843.800048828125,3901.7900390625,4481210000.0,-0.0041012306087846,-1.0,0,-15.8798828125,67.989990234375,0.0138779617440917,0.0160532549512398,3731.690515136719,3829.2430126953127,4105.303458251953,3800.626692083271,3781.075924689249,19.55076739402193,-10.983047476778603,30.533814870800537,68.48906042910718,3731.690515136719,3939.332487135709,3524.0485431377288,415.2839439979798,4517585500.0,0.9919480217917293,-3.010009765625,136.1201171875,65.170166015625,-0.0779975093179156,3.6591626272770337,,,,,,,0.0
2022-11-02,3759.68994140625,3894.43994140625,3758.679931640625,3852.89990234375,4899000000.0,-0.0250019848573428,-1.0,0,-96.41015625,135.760009765625,0.0178608814536851,0.0170692831774925,3730.5110107421874,3821.8622119140623,4101.216358642578,3794.328730440652,3779.491777779397,14.836952661255054,-5.819047449171872,20.656000110426927,55.92044741406762,3730.5110107421874,3937.184824851101,3523.8371966332743,413.34762821782624,4547876500.0,1.0772060323098045,-70.91015625,64.530029296875,-23.590087890625,-1.851150066366529,1.746339287926464,,,,,,,0.0
2022-11-03,3719.889892578125,3750.590087890625,3698.14990234375,3733.25,4625290000.0,-0.0105859923154296,-1.0,0,-39.800048828125,52.440185546875,0.0181287343473501,0.0170800358106378,3729.279504394531,3813.444609375,4097.152009277344,3782.876601538725,3775.0768233200433,7.79977821868124,-3.09528231560125,10.89506053428249,59.6192096516505,3729.279504394531,3935.895361786768,3522.6636470022945,413.2317147844733,4566536000.0,1.0128662075586397,-87.41015625,54.10986328125,-24.630126953125,-2.295856778530092,1.4760804753368872,,,,,,,0.0
2022-11-04,3770.550048828125,3796.340087890625,3708.840087890625,3766.97998046875,5400180000.0,0.0136187246700705,1.0,0,50.66015625,87.5,0.0138765698413165,0.0160154906596992,3735.824011230469,3804.873208007813,4093.5911096191408,3780.980208814017,3774.741506691013,6.238702123004714,-1.2284854278800574,7.467187550884772,56.94194818933551,3735.824011230469,3938.7463503395543,3532.901672121383,405.8446782181718,4614062000.0,1.1703743902877768,-130.510009765625,17.800048828125,130.89013671875,-3.345501166487324,0.4743201339850776,,,,,,,0.0
2022-11-07,3806.800048828125,3813.949951171875,3764.699951171875,3780.7099609375,4341620000.0,0.0096139819205598,1.0,0,36.25,49.25,0.0156342380397494,0.0159447039287736,3745.5445190429687,3799.856010742188,4090.63541015625,3784.952491893111,3777.116213515984,7.836278377126746,0.5844673331213033,7.251811044005443,56.56553534734389,3745.5445190429687,3942.0962989854047,3548.9927391005326,393.1035598848721,4639427000.0,0.9358095299268638,-65.179931640625,9.4599609375,194.41015625,-1.6833747067239273,0.2491207192020267,,,,,,,0.0
2022-11-08,3828.110107421875,3859.39990234375,3786.280029296875,3817.02001953125,4607640000.0,0.0055978928024627,1.0,0,21.31005859375,73.119873046875,0.0161032975121057,0.0158037562405029,3757.508020019531,3795.806010742188,4087.725311279297,3791.592125051382,3780.893538990494,10.69858606088792,2.607291078674627,8.091294982213292,60.10766131936159,3757.508020019531,3942.6981930976335,3572.317846941428,370.38034615620654,4631857500.0,0.994771536041426,-27.989990234375,-31.0,239.27001953125,-0.7258626468588667,-0.8032940013911632,,,,,,,0.0
